Home Team,Away Team,Home Score,Away Score,Outcome,Group
Kazakhstan,Wales,0,1,AWAY_WON,J
Georgia,Türkiye,2,3,AWAY_WON,E
Luxembourg,Northern Ireland,1,3,AWAY_WON,A
Slovakia,Germany,2,0,HOME_WON,A
Bulgaria,Spain,0,3,AWAY_WON,E
Lithuania,Malta,1,1,TIE,G
Netherlands,Poland,1,1,TIE,G
Liechtenstein,Belgium,0,6,AWAY_WON,J

